5998	4454	0
6858	1599	0
657	1350	1
10002	2613	0
5232	3116	0
9914	4306	2
4388	7810	0
7221	336	1
8491	5526	1
4087	3844	1
974	6131	0
8473	7081	1
917	4809	1
9054	3747	0
3698	7043	0
6779	4570	2
8575	6566	0
10386	1521	1
9187	3280	1
3010	5834	0
4471	3646	1
9339	7123	1
6149	2867	1
6701	7262	1
324	4705	3
286	6806	2
152	3777	1
9903	3982	3
1758	6379	1
7431	6165	0
3939	530	0
7418	3159	0
10523	3443	0
6289	6763	0
8863	2692	0
3781	5979	0
5358	837	1
4955	2594	1
1420	2886	0
322	2092	1
8180	6447	1
7374	5980	0
3110	4896	2
3154	2700	1
9687	3715	1
6139	3472	0
10764	406	0
1204	3142	0
10158	4350	2
9374	2468	0
2547	2980	1
10834	1106	1
3869	7244	0
1795	7779	1
3416	3091	1
4677	4924	0
6002	7948	2
4024	3838	0
8563	7237	1
9050	4032	2
7475	279	0
4992	5901	1
7625	5558	1
6107	907	0
7675	3163	1
2351	4674	0
1331	3160	0
1394	1467	1
1802	4089	0
3075	3497	0
4383	7636	0
6717	540	0
10243	5476	0
5755	6568	1
6599	7165	2
2417	440	0
7822	6294	1
796	3738	1
7447	6389	1
6781	2557	0
3141	1879	0
2555	1632	2
1762	5583	0
2397	2759	0
6675	2226	1
9947	7344	0
6774	4516	1
1047	1539	2
436	2575	3
2607	3187	1
8767	5825	0
3911	6511	0
9327	268	0
1356	6404	0
10357	5255	0
2236	3683	0
7702	1485	0
4384	937	0
8441	4728	0
2080	4597	0
10129	6765	0
3075	1757	0
1634	2244	1
4094	3642	1
3510	2208	0
9404	526	2
5214	6307	0
1993	7899	2
9826	7316	2
5700	999	1
8741	7070	0
7986	5968	0
10029	7507	1
7606	3785	1
5228	7894	0
2216	2985	1
3793	805	1
1986	6867	0
8275	3091	1
3459	7976	1
3314	4877	0
8950	4893	1
7557	2937	1
8284	1163	1
5315	3666	0
9867	3436	0
1794	4198	0
4479	2271	2
3805	4205	0
2383	5485	1
1912	5422	2
16	3725	2
5919	233	0
4432	6477	1
3758	1105	2
6190	2231	1
5333	7316	2
2785	4895	3
7422	85	0
4608	5129	3
10248	2748	0
7286	7389	0
7789	1850	1
3914	6454	0
5535	2408	1
9618	4859	0
7457	4295	2
2606	3368	1
8683	4245	1
2085	2303	0
9495	5479	0
10490	3816	1
9016	2655	1
1170	3313	0
4724	2154	0
5379	3815	2
10770	5015	3
6896	7028	0
1252	3109	0
1832	4040	1
1508	3183	1
4588	3252	0
3507	832	1
6073	7526	0
6525	3336	2
292	4769	1
6757	4809	1
7652	303	0
2161	3121	0
6297	3433	0
10832	4277	3
6654	4414	0
10687	5421	0
6737	4641	1
8193	5615	0
8357	2447	1
4553	5345	2
4320	908	2
1618	2986	0
10028	1939	0
9747	505	2
10758	3974	1
8994	5725	1
4435	2372	0
443	7300	0
8252	21	0
6152	959	1
1363	3969	1
7067	6532	1
3253	4741	1
1485	657	1
7199	6333	0
3976	3005	0
4966	6035	0
5109	738	0
3495	5797	1
10820	7566	0
1463	5718	0
8193	4741	1
8125	2307	1
5480	1198	1
3729	2090	2
2873	1097	0
2667	2973	1
439	7387	2
2252	6806	1
8716	3288	1
1143	4249	2
8294	6289	1
5716	3379	1
8873	4586	3
2632	2866	0
5678	5417	0
7757	7366	0
8550	7451	1
167	7660	1
3946	1182	1
1218	3785	2
7810	5450	0
7515	4366	0
2838	510	1
8224	4015	0
3793	6796	0
10037	4966	2
675	3181	1
5642	3331	0
1134	2086	0
9045	3348	2
10150	1049	1
9293	2127	0
10197	4643	3
7681	63	1
10812	6716	2
8811	3599	2
8113	6027	0
10399	3656	0
4396	7796	1
69	3495	0
3864	3014	0
5782	6908	1
10018	7165	1
3662	3842	0
6583	2439	1
3460	7183	0
3686	7743	0
2623	517	1
4765	1324	1
1262	6410	3
323	4995	0
6089	5051	0
3635	5031	2
3296	1288	1
9001	4268	0
6930	4642	1
8734	6381	0
6958	3774	1
6964	864	1
1272	4769	0
5804	7766	0
10474	1392	1
2452	4104	1
2841	7628	0
6944	51	1
10544	3404	1
2131	695	2
1510	1465	1
5881	2034	0
682	3177	0
1585	4777	0
9769	4036	2
8840	2118	1
2618	5273	2
1137	2081	1
4884	6123	1
2419	3374	0
4377	4730	0
8589	4020	1
1302	7070	1
1629	2696	0
3022	7838	0
10468	3511	1
5007	5015	3
545	1217	0
929	5365	0
5557	5725	0
8418	810	1
351	4180	1
4229	6303	1
2881	6313	1
4998	4306	3
4360	1875	0
5140	2729	0
9172	1264	0
4233	4382	1
565	1060	1
10251	330	0
9259	7975	0
771	3366	1
2244	7108	2
8384	6664	0
1685	7122	0
10569	5861	0
5628	1458	3
4928	2104	2
5111	6447	2
9470	6004	1
4120	1496	2
10696	4778	0
1390	452	2
1584	4574	0
4910	6054	2
9886	2276	1
10068	1498	1
246	4320	3
10020	5848	2
2922	5073	0
2205	298	1
5857	7698	0
10370	494	0
5891	2038	0
6957	1378	1
6689	4487	0
10528	3089	1
9645	813	0
9678	1065	0
2473	3502	3
7411	7946	1
7115	232	0
5235	3335	2
3365	2156	1
3398	6764	0
2968	689	0
8456	2707	0
10343	2687	0
9357	2389	1
9565	7779	0
409	1149	1
7756	346	0
6834	7914	1
583	2634	1
5654	4364	0
761	110	0
4737	3267	2
1210	2218	1
4266	7001	0
1239	2357	0
8886	4733	3
9361	6135	0
137	7370	1
5253	1374	0
9129	5703	0
4827	3180	2
5951	404	1
9772	134	1
6308	2502	0
7922	7664	1
1697	707	0
9756	2721	1
7185	26	1
7884	6606	0
295	5060	3
249	277	1
2780	893	0
5470	6271	1
3524	224	0
6027	3673	0
10858	6247	0
1427	158	0
8446	7392	1
7807	1084	2
8442	2343	1
1764	3454	1
7025	5303	0
6017	2477	2
9863	6152	0
59	7019	1
5410	5607	0
7883	178	0
8422	5588	0
7736	3063	0
6363	734	1
6261	1384	1
3561	4237	1
7267	6802	0
10478	4803	1
7460	224	1
4891	1	0
8357	5181	1
2595	5680	1
336	6029	0
919	5680	0
2182	571	1
5468	1012	0
3911	4951	0
5422	1138	0
7278	4522	1
5337	3110	0
5169	6675	0
1365	6335	0
654	6851	0
322	7779	1
1342	1556	0
8745	4808	0
3705	2877	1
4860	3297	0
9318	3736	3
8253	1030	0
2807	6102	0
9678	6418	1
2365	801	1
2749	7946	3
4699	2945	3
3575	81	0
10841	6566	2
5360	6106	1
10617	2578	0
8536	4507	2
3276	3039	1
3432	4908	1
9649	6584	0
3334	7433	0
10000	4930	2
2761	4770	0
8216	976	0
3470	2273	0
980	7522	1
6929	2718	0
2447	1831	2
7373	934	0
4665	3362	0
2267	3722	1
6275	4921	0
7785	2182	1
548	6174	1
2324	6965	0
5961	3175	1
3141	442	0
10330	5671	2
10000	5350	1
4357	3831	2
9677	1701	0
9172	1772	1
5494	7856	0
3469	5886	1
6181	7329	1
5857	124	0
520	5805	0
9035	1909	2
1227	4351	1
8455	4223	1
9184	7963	1
4808	457	1
9486	6412	1
1948	860	3
1265	3750	0
10340	213	0
9305	2645	0
8311	1659	1
7528	6943	0
10380	1741	0
7331	6838	0
7481	7040	1
10576	316	1
4892	1646	0
2460	4527	1
9724	1055	0
3780	7740	2
3338	1441	0
5758	6767	0
8283	3178	0
4619	3403	1
7865	7871	1
5226	1244	0
8655	1678	3
2354	6333	1
7518	3127	0
10500	3419	1
3578	4503	1
7702	1790	1
2720	1000	2
9766	1473	1
8260	7913	0
1057	2560	1
155	1931	2
7260	2353	0
10657	7064	1
4988	3230	0
9347	5335	0
6418	5652	0
2637	3702	3
7933	1408	1
1945	5249	0
4118	6029	0
9935	7715	1
2399	7421	2
4293	4965	0
448	510	1
8645	2763	1
2614	7372	0
10161	3594	1
3771	1668	1
10321	7424	1
448	6418	1
5336	1026	3
5596	4259	0
3369	796	0
602	645	0
2530	1813	1
6493	3493	1
1297	4550	0
844	1591	1
8841	5105	1
6577	5431	0
7342	2199	0
4742	4611	1
9465	2946	1
1726	3538	2
6827	5130	1
6787	5027	0
1216	4321	0
10793	1205	0
7860	7161	2
7870	5607	1
2892	6677	0
1099	5868	1
19	2202	1
7213	3977	1
7755	7067	1
5840	3036	0
3332	4930	2
2171	7593	0
1509	6980	1
490	7347	1
2551	444	1
2710	6470	0
6646	3683	0
3106	7177	0
8691	5543	0
735	7271	0
1022	3014	0
1426	7722	1
7494	7565	0
278	7964	0
4834	5134	0
10776	672	0
3554	4364	1
2854	4673	1
7932	3774	0
5651	7901	2
4574	2730	0
2994	6999	3
9760	2703	0
481	4153	1
4839	2689	0
330	2682	0
281	2559	0
6329	3785	3
714	2708	1
7552	266	3
8033	7717	0
4659	7552	0
10117	537	0
5244	733	1
1630	7195	1
2900	4384	2
5852	2284	1
285	5491	0
3797	3241	1
4573	3355	0
1035	3684	1
3301	2839	1
2444	865	1
7666	6827	1
3858	2643	1
3281	4156	0
7408	4919	1
75	7321	0
2673	499	0
3635	5305	2
7615	1537	0
10252	3781	0
6573	3035	1
10413	3569	0
6404	4350	1
1138	6115	0
1438	7589	1
2675	4210	0
9477	5858	1
10475	7446	2
9408	5785	0
3219	646	0
5229	4626	0
2404	187	1
3448	5455	1
1185	18	0
3632	4157	0
1057	5403	1
6367	7111	3
1481	5088	0
10765	3032	0
5033	6328	3
4146	1345	0
9265	7575	2
2261	1557	1
5717	2293	0
6549	5708	0
823	1369	1
3414	5432	1
9841	3232	0
1482	2781	1
2525	5976	0
3070	3945	2
684	7809	0
7263	5199	0
4066	103	1
156	69	0
2675	5857	1
3933	902	0
6675	482	0
9529	5538	1
4827	1567	3
2786	4202	1
1775	1643	0
2778	5868	1
5527	1832	0
3139	446	0
6997	488	0
2590	1955	2
8345	3377	1
1063	459	2
2256	6144	0
3833	7819	1
8899	5017	0
341	7364	0
9260	6469	1
1789	6550	0
2311	5077	1
10580	2860	0
1625	5760	0
3498	7885	0
8420	5506	0
4843	845	0
5570	7471	0
5627	537	3
5622	77	0
7768	6544	1
7016	2473	1
7	4767	1
4844	6268	0
488	975	0
3815	7394	1
682	1392	1
6549	4305	1
3872	7784	0
8862	1225	1
2014	7350	1
6170	1167	1
7025	5898	0
7174	6929	1
1253	5276	0
2041	4570	0
9713	3322	2
196	969	1
8772	3359	1
984	6846	1
1202	4333	1
3257	4399	0
9990	17	0
10567	2281	0
6344	7392	0
7009	1031	3
645	7466	0
5070	5238	1
1321	7353	0
4390	4561	0
8535	1168	2
10365	213	1
6463	1358	0
2219	1808	1
7342	283	1
2426	5643	0
10857	1966	1
9727	4930	2
3807	1367	2
585	4053	2
3501	3952	0
7721	439	0
3116	4706	3
9071	2287	1
4240	4809	1
5899	5417	0
8901	6062	0
6865	934	1
7029	4167	1
4986	6296	1
3204	2218	0
6369	788	0
6453	3758	0
3725	1752	0
789	1977	2
3031	1245	1
3721	2138	1
1557	1960	1
10289	5441	0
6913	3329	1
9771	1675	2
4828	2729	0
730	2875	1
3047	2594	1
10048	1386	1
9120	6203	3
7861	4154	0
6169	6189	0
10785	5711	0
7337	1142	0
2153	4831	0
8346	5338	1
6438	7045	1
8834	5915	0
6218	3222	3
5131	2084	0
2287	1970	1
8971	7966	1
6390	1585	1
9689	1559	0
10517	1390	2
3716	4495	2
3717	4162	1
1233	6345	0
3416	1784	1
3466	2945	1
1966	2379	0
2124	4930	1
9355	2486	0
10151	3274	0
4608	2360	0
6651	871	2
4646	7094	0
5133	4312	0
10227	2637	0
2765	1890	0
2125	5177	2
4432	2138	1
5292	4964	3
3285	6688	2
8702	1017	1
6073	1664	0
2049	6419	2
38	3951	1
10332	3163	2
6296	7336	1
5590	3861	1
3227	7191	1
1522	6827	0
3961	1958	1
8123	1515	1
3395	926	0
8088	2965	0
9028	1425	1
6646	2408	1
2982	5011	0
5985	3874	0
5595	5616	0
6261	7091	1
895	7628	1
5591	6359	1
8714	5299	0
8296	1367	1
341	5015	2
6876	2871	2
3778	5498	2
3857	5557	2
8528	2221	0
6927	6458	0
5706	7222	0
4466	2873	3
3749	4356	0
10506	4650	0
856	1936	1
4365	4302	0
5526	2808	1
7804	4897	1
3501	6817	0
3104	3855	1
9244	6414	0
7011	3866	1
5134	2503	1
2087	2463	1
9036	5282	1
7683	2903	1
9282	970	0
8526	7058	0
4994	4573	0
5629	2132	1
8279	5259	3
5541	2274	0
7862	6687	1
6647	3609	1
776	6827	0
4179	6134	3
7520	17	0
8323	5284	0
6853	4841	1
173	6258	1
6522	6496	0
9866	3369	0
9754	5452	2
5778	6949	0
5832	5360	2
8439	830	1
5550	3766	0
3339	285	0
7724	6039	0
4153	3361	2
6413	2099	0
4243	7116	0
3428	1248	1
10428	5203	0
2099	1694	3
7090	1986	0
6064	6804	0
2721	5129	1
8600	2045	1
3245	2852	1
8512	1274	3
8473	3380	1
626	5887	0
6582	2550	0
3038	6929	0
8065	1624	0
9722	3549	0
9020	2573	0
9293	2710	0
3349	5619	0
10647	7201	2
9081	7698	1
6364	4428	1
8100	1923	1
10140	7272	1
7771	1877	0
9818	6250	0
3864	4981	0
1929	7279	2
8782	1553	1
522	144	0
6360	3462	0
5005	2235	2
9716	6978	1
3681	1635	0
6264	1485	1
5983	2568	1
8188	6898	0
4511	3087	0
3922	1378	1
5140	1188	2
8635	987	1
10023	4037	1
7405	725	0
3550	4929	0
6507	3193	0
3954	3301	0
6376	1587	2
3216	2543	1
2004	4193	1
3136	5380	0
6839	4223	1
5270	2282	0
8038	6418	3
8279	1179	1
3642	7731	0
10429	1750	2
68	180	0
7020	7220	0
2342	5422	1
4928	4678	0
3524	3190	0
6989	4169	0
8461	3359	0
7519	1055	1
8179	6965	2
3519	2898	0
663	458	1
8484	7871	2
5957	3179	2
7078	2738	1
3500	6223	1
10112	695	0
427	1601	1
2154	7316	2
5066	2206	0
4792	3115	1
9827	5117	0
119	7869	1
9271	545	1
6087	1360	0
1833	7524	0
2272	6963	0
5456	410	0
5139	2217	2
1947	6905	0
5686	3794	0
1707	6930	0
2362	6028	1
8066	6389	1
372	3064	1
8063	6416	2
2751	7196	1
167	2785	1
4751	341	0
3119	4879	1
9920	6582	0
1909	2234	0
2542	2671	2
2050	5214	2
10246	3753	1
9278	1561	1
4655	2712	1
230	5166	2
1075	2829	0
1560	2888	3
3616	532	1
2600	4832	0
7764	5807	0
2904	4457	0
2287	2852	2
9976	7702	0
886	538	2
2589	3986	2
1424	4464	2
4772	7660	0
891	5177	1
1264	4562	1
10794	6460	1
9548	4815	0
3640	2247	0
10609	2167	0
5810	7384	0
6308	3336	1
5753	2325	0
10728	1983	0
5388	2153	0
9373	1488	1
6950	699	1
4186	3502	1
1053	3846	0
7593	2307	1
10264	1347	2
7281	368	1
9783	3963	0
10289	5946	0
580	1694	3
10646	2138	1
7522	1482	1
10012	7010	0
4917	1530	0
5656	2642	1
8902	3090	1
2238	6796	0
4908	4656	0
2843	2322	1
841	2479	1
6788	3179	1
378	4266	0
2527	3231	1
3447	2170	1
10499	4559	0
5653	7451	2
10471	2602	1
7145	2924	1
7820	2721	1
4519	4790	1
230	4507	1
8593	4320	1
2941	1096	1
2491	659	0
2087	5066	0
3827	5711	0
4693	2174	1
2229	5255	0
8129	7259	0
2307	6250	1
1762	7648	0
8978	7133	0
2099	5675	0
8902	5150	1
1391	6728	0
3546	7316	1
7332	7142	1
4538	6485	0
2470	2510	0
8217	4824	1
4620	451	0
1426	7121	1
2032	7883	0
1902	7628	1
9269	763	1
2999	1841	0
1802	553	1
9870	5096	2
5789	686	1
5926	485	2
10318	1973	0
3862	5917	0
4185	4684	0
2227	314	0
8632	7049	0
1018	6755	1
2506	5579	0
1314	301	0
621	1344	0
1150	7834	0
4404	5230	0
4137	1597	0
5877	4128	0
8894	824	0
9151	422	0
547	7336	1
918	4809	1
1472	1162	0
63	7718	0
4792	28	1
1254	191	0
1074	7497	1
10834	5857	0
8611	7094	0
2306	2438	1
2972	1337	1
4796	7234	1
4104	953	2
7553	6097	3
3740	5573	0
10324	6048	0
5409	6542	2
3257	7890	0
4048	281	1
4435	7006	1
2598	6258	0
7615	2233	0
7822	2255	1
6546	2855	1
9828	321	0
5276	5974	1
9455	2161	1
3084	6832	0
9618	4572	0
10030	5497	0
8317	7656	0
9059	1752	0
2430	6296	1
3178	7165	1
2360	1281	1
5813	4088	1
9474	4923	1
1893	6041	1
4467	6485	1
4853	598	0
2964	6199	1
2759	6085	1
5897	4464	1
2952	2382	2
2738	6928	0
1279	3414	0
3635	7126	1
7224	5084	1
1884	5124	0
9997	7045	1
8669	2678	0
4550	3058	0
4493	6235	1
8699	5134	1
4943	2546	1
360	5373	0
4881	2756	1
1619	5361	0
774	3774	3
2517	6654	0
5810	7165	2
9140	705	0
5438	821	0
2566	7461	2
9061	1203	1
9565	445	1
6655	88	0
2277	2555	0
7667	877	1
10706	6184	0
8139	1953	0
4244	5073	1
9396	5416	0
5624	3471	0
8482	5891	0
9843	2068	0
9778	2185	0
4139	4638	0
9313	5013	0
1110	6462	1
8230	6539	0
10174	5324	1
7291	3702	1
5044	4381	0
6128	6965	1
4847	3305	1
8031	6250	0
9422	4032	1
1143	5229	1
2927	4469	0
5178	1102	1
10382	263	0
6982	1167	1
787	7709	0
10734	397	1
5599	4280	0
8222	6663	0
1497	3361	2
4190	4606	0
9925	1243	0
9753	7764	1
1648	2709	1
9227	2702	0
4043	7709	0
6380	102	0
3423	2170	3
5863	2225	1
186	3855	1
8234	445	1
9070	3199	2
8872	7916	0
6221	2678	1
6416	2426	1
5648	6489	0
902	5658	1
1953	7082	2
4713	4039	0
6804	4145	0
2090	6308	2
567	6374	3
31	6795	2
5319	6235	1
4373	5115	0
7380	5040	3
4328	7748	0
2443	5336	0
956	646	1
7929	2089	0
471	5489	0
7700	7507	0
4075	2878	1
3778	2123	0
7634	2164	0
2287	2784	1
10536	2309	1
9996	6713	1
2684	7225	1
6750	6297	0
2003	7091	1
5673	1508	0
10277	284	0
2179	6884	2
6090	7564	0
10687	5912	2
5226	3184	0
2321	4394	1
3552	2602	1
7183	5823	0
6211	6023	1
2056	4300	1
9548	5819	0
240	3597	0
9341	1802	1
8996	4841	1
5429	5117	1
6024	7673	0
10714	884	0
10046	1725	0
9678	1024	0
8640	1514	0
8149	4008	1
8463	3211	3
1401	7759	1
6164	2658	1
9061	445	1
8103	1137	0
9248	1257	0
5060	7348	0
3212	1808	0
5626	953	0
10716	7410	1
2925	3166	1
1106	3714	0
7247	3880	0
2636	1884	1
8374	5248	0
4611	5200	1
10266	7833	0
2483	2373	3
8729	2988	1
9076	7482	0
2985	5153	0
46	1769	0
3015	5898	0
1547	1678	1
769	4272	0
5714	2071	3
3703	4661	1
7325	1035	1
730	1970	0
342	3913	0
7488	973	2
9517	2594	3
1231	3681	1
9961	3549	0
5520	7472	1
3110	4809	3
9243	3149	1
8034	4464	2
2054	4565	0
1174	6772	2
5147	163	1
514	6652	1
5624	4841	2
10549	1724	2
8230	5014	0
9763	6628	0
568	3679	1
10452	7573	0
2037	6683	0
5170	2527	0
8144	7316	2
3476	6413	0
2002	1063	1
578	1910	0
8054	4787	2
2657	5482	2
8046	4897	1
3834	3617	0
4992	4964	3
2084	6408	0
5905	2823	1
1527	2667	1
225	2777	0
10580	7105	1
3159	2003	0
6971	6283	0
5146	1098	0
7242	1341	0
5044	3774	2
2682	3546	0
8086	4986	0
3577	5233	0
3285	2912	1
6378	3442	1
5025	4036	1
7154	975	0
6680	7800	0
8095	2268	2
7477	3301	1
5797	4817	3
9927	4592	2
3503	2543	2
7305	7633	0
7382	7334	1
1310	4018	0
10506	4179	0
5369	3064	2
4437	908	3
524	4206	0
6064	6351	0
8421	4306	1
419	4806	1
8725	1306	1
2708	3682	0
4787	7062	0
10208	4550	1
10776	1432	1
3081	4379	0
5437	4223	1
3513	6743	0
8844	4959	2
1573	3521	0
3825	634	0
4414	385	1
6864	6333	2
7849	7668	0
9326	5288	0
4766	233	0
6397	2531	0
8133	3831	1
921	4817	1
2781	984	1
3593	148	0
1565	6418	3
5307	7440	0
4802	4809	3
6308	6333	1
1069	3163	2
9727	6636	3
4514	733	1
3674	4727	0
5165	1521	3
4355	2058	0
8533	7362	2
8613	6064	0
8764	3084	0
7793	2379	0
655	7624	0
8116	6538	0
7229	2594	2
4331	1980	1
885	5576	0
8722	6653	0
10270	2388	0
2382	1481	0
6813	5282	0
1568	638	0
6327	4663	2
4537	226	0
10806	4465	3
4214	4102	0
10244	7124	1
521	3229	1
6135	6038	0
5346	6203	0
7716	1877	0
9933	5708	1
7691	3611	3
5841	2572	0
3671	3785	1
1682	2716	1
7477	2643	0
4801	7238	0
533	2031	0
5443	6733	1
9484	1507	0
6634	857	1
3515	4928	0
10213	3747	0
1475	7421	0
2111	3531	1
1268	4385	2
4678	733	2
812	3127	1
10845	7702	0
9770	5446	1
5966	1649	2
2232	4571	1
1350	2246	1
596	1995	1
1853	1695	0
7436	4183	0
2238	967	1
2450	2938	0
7744	7142	2
3073	1471	0
4083	3487	0
8816	71	0
9516	7638	0
3860	5380	0
7491	5573	1
1583	5010	0
2887	7237	2
3480	4276	1
5463	2903	1
10022	3190	2
1484	2165	0
4303	6495	0
255	3290	0
7834	7779	1
4896	4347	1
4989	1784	3
3758	5191	1
3140	4345	0
4114	6873	0
3958	5956	0
10231	2768	1
2507	3518	0
6651	1137	2
3538	6136	1
9104	4394	2
6138	5912	0
2578	7557	0
49	6015	0
2117	2852	1
9688	49	0
7606	7481	1
3839	3121	1
5763	997	0
4302	1521	0
7509	3932	0
5135	724	0
2234	6132	1
9182	6401	0
1268	7419	1
4046	2915	0
1689	1704	0
5533	513	0
1611	361	1
4334	3015	1
7141	4664	0
8831	6133	1
7524	7662	0
4478	2738	0
7990	4801	0
6527	7122	0
9794	7596	0
4825	5368	0
5186	2505	0
5254	5887	0
6873	2790	0
6434	1949	1
1946	471	0
8265	295	0
2147	6447	1
8987	6691	0
1767	1840	2
4407	7600	0
6240	4879	0
7816	5566	2
5713	1367	1
7885	4646	1
10032	6960	0
3881	1511	1
7085	2042	2
10107	2798	0
3088	313	1
8043	1306	2
5281	4292	1
1783	4811	0
10563	5902	1
8745	3641	3
10367	6629	1
1194	4744	1
206	3199	1
5672	7545	0
9821	4644	1
962	4639	2
2515	4897	2
5992	3722	1
5401	6929	0
9748	6431	1
4648	5533	0
698	7853	3
9932	2811	0
9720	3216	0
7280	1397	1
74	7671	0
5032	2284	2
2264	5468	0
6526	5559	0
10322	914	2
10180	7377	0
792	7259	0
7463	4709	2
6191	2202	2
8554	205	2
10055	4790	0
10315	1092	2
8599	6778	0
2510	4337	1
3895	7672	0
9759	5283	0
3416	7111	1
7317	2266	1
6555	7173	2
9009	5048	0
7998	738	0
6911	7715	0
10783	2253	0
4414	1511	2
8124	5407	2
9233	1372	1
9644	2704	0
2824	3741	0
7865	3844	1
9949	4562	1
209	4829	0
4394	187	3
7900	3191	1
1545	4230	1
6250	5855	0
688	3232	0
4642	1387	1
5044	5175	3
4476	2348	1
6429	3713	1
10657	4641	1
9899	1821	0
6236	3312	1
8599	2454	0
4539	7462	0
1465	844	1
4875	2461	0
3703	5000	1
4979	1813	1
10463	6328	1
9557	1018	2
7924	5885	1
1744	2092	1
3260	947	0
6716	3301	0
10732	7552	0
6200	2514	2
3753	6982	0
10464	6040	1
7675	5142	0
3544	3453	0
7563	4199	0
3132	2311	0
4000	1833	0
2636	3889	0
5068	3944	0
5109	6548	0
10618	7058	1
5699	5238	2
7776	7352	0
5419	2453	0
537	7535	0
5442	4995	0
7116	5714	2
7246	4762	1
732	635	0
2853	4118	0
3674	64	0
6882	3269	0
2406	4048	0
8824	7392	0
10746	2961	0
5914	3343	1
3374	3102	0
7604	4327	0
102	3747	1
5182	541	1
10076	1401	1
2976	5397	2
7270	1784	1
10201	4932	2
2494	6247	1
4656	3232	2
69	4373	1
740	2298	0
52	6328	1
8883	5616	0
5122	1260	0
10853	7875	2
252	2290	3
7418	2572	1
10566	1053	1
4252	4801	0
6138	7398	0
9801	2474	0
7836	1472	2
4663	1301	1
10546	1298	0
3521	6398	0
2308	6337	0
10760	4643	2
7925	1667	1
9533	1198	0
1827	1211	0
8291	4344	0
2714	2077	0
9401	2409	0
1568	3537	1
1198	1187	0
4675	4	0
2981	3631	1
2707	3220	0
2306	7248	1
193	4453	0
6577	1632	1
9284	6644	1
10600	5191	1
2807	820	2
5494	1598	0
9955	6672	0
691	4431	0
60	7500	1
6142	903	3
1856	3774	3
9108	7016	0
5451	5217	1
2547	2017	1
5130	7423	0
4281	3538	1
4784	6112	1
9244	6907	1
4034	4897	3
290	1188	0
2417	7698	0
3044	2981	0
7042	2957	0
7078	4541	0
5267	7283	1
7623	1794	0
237	2184	0
3347	1670	0
4164	7777	0
8167	6525	1
2181	7720	0
8282	5803	2
4356	4562	2
9439	4716	1
1967	2844	0
7188	3310	1
3836	4773	0
7591	1905	1
929	1424	0
9452	5414	0
1464	2138	1
3935	3567	1
3637	7173	1
5580	2364	0
632	2531	0
6618	5701	0
7816	1035	1
4892	3370	1
8766	1118	2
6999	3354	0
5639	3903	0
8416	4842	0
10819	7208	1
8303	4744	2
9258	4247	1
10142	6159	0
4886	7877	1
9164	3844	1
7809	1357	1
198	1006	0
3630	6965	1
7729	1	3
8146	2045	1
2368	4375	3
4390	6418	1
2962	5158	1
6462	5884	2
5993	4896	2
457	2046	0
10680	6165	1
3859	207	1
7764	4477	0
6642	2654	0
3909	3864	0
2406	3720	0
3551	5670	1
8995	2754	0
966	3772	1
8462	2193	1
9943	1966	1
7743	7763	0
1657	4543	1
6283	5419	0
4799	1488	2
3447	534	0
9976	4485	0
10685	6717	1
7260	3221	0
7315	4522	0
8279	5901	0
10296	5633	0
417	5444	1
45	158	1
5738	7930	0
3788	2056	0
5777	44	1
6531	3905	0
4285	5074	1
9414	4998	1
2660	4241	0
3870	6576	0
4390	1989	2
9117	4611	2
2200	3493	1
7869	3442	1
538	5687	1
6270	437	0
4807	4268	1
1167	4472	0
10577	1675	1
3426	4568	1
315	5994	2
1050	6752	0
3733	7818	2
2632	1522	1
7484	4342	0
2178	5984	1
4021	199	0
6284	928	0
4746	288	0
1326	1044	0
6409	6207	0
3378	4408	1
9668	1533	1
4167	977	1
10038	7492	0
8907	4733	0
7957	2283	0
1826	2962	0
4831	7094	1
5999	1101	1
3988	507	1
5696	1936	0
577	2961	0
6798	2285	0
5746	3400	0
6768	584	1
10073	3281	1
6863	7480	2
3158	2226	1
2891	1128	0
9075	6039	0
8797	7875	1
10064	2243	0
3353	4504	2
1596	4930	1
6925	2439	1
6113	162	1
7666	7421	1
5173	7648	0
5925	6991	0
9024	6848	0
9327	3442	1
4322	7781	0
9471	6484	2
2692	733	1
1529	4198	0
2206	6513	0
3806	4605	0
4017	6334	0
676	4774	0
6615	5534	0
2786	6014	1
5354	783	0
7826	843	0
8850	5219	0
2520	469	0
7142	7571	0
10550	6046	1
2384	5276	0
6392	5908	0
7575	4151	2
2460	1862	0
8175	5355	1
30	7441	1
1296	2599	0
511	2792	1
9110	990	0
8789	651	1
7008	6965	1
3928	2948	1
8273	3218	1
8310	3771	2
2603	1173	0
1444	2221	0
10461	3072	0
10259	5296	0
1595	7700	0
2539	942	2
1044	1523	0
8823	1312	1
8218	5710	0
4288	6155	0
10555	2105	0
8023	2588	1
3028	6973	1
742	5625	0
9500	4507	0
3259	5949	0
9443	4142	0
1341	1309	1
7098	4986	2
726	1936	1
9776	6622	0
3649	4507	1
3117	3039	1
568	7842	0
8496	4831	0
1497	4968	1
4323	6170	0
10064	4514	1
469	5194	0
4315	5933	1
563	6084	0
9674	58	0
1704	5842	1
4178	4032	2
10415	82	1
10088	1948	0
10334	3138	0
4251	5693	0
6792	5564	0
4208	6511	0
5058	3299	1
9560	6413	0
5103	253	1
3187	773	0
