16324	2855	733	2284	2781	6418	7173	7091	4641	3772	7336	728	7912	2721	7165	943	3316	4179	2211	5985	3019	2852	510	6542	1936	281	717	5496	2873	4964	2712	4706	835	6374	6203	1807	4806	3702	6106	6410	5868	7779	3491	3064	3127	7316	3280	7932	3786	4923	5333
16326	733	2138	943	2367	7336	4364	6629	2439	7173	4641	7165	2855	2170	728	510	2202	7912	848	3772	3442	1458	6644	3097	4596	6203	6418	3163	7451	1966	281	1386	3771	4179	6980	7316	1649	2290	6431	4042	2852	2873	2044	3681	6410	2620	1077	3233	6532	1432	5868
16329	2855	733	2284	7091	2781	6418	943	5985	2202	5496	7336	6435	4641	5670	6469	4179	7165	6542	1807	3316	835	5333	510	2211	3785	5966	3019	3052	728	1817	7130	1936	5868	7316	3064	2721	3127	3844	3774	6921	7022	6106	6374	6117	4664	6795	5505	6629	5779	481
16330	1936	2602	2855	2367	2138	3454	943	2781	7336	2270	4641	3316	7875	2284	7173	3772	2721	281	2170	5440	7091	4364	6418	2211	1923	2712	3019	4179	2322	717	7912	5985	3329	4964	3097	2202	510	4806	3681	1807	4850	7165	5724	728	4706	783	1432	6629	3248	3985
16334	2855	2781	7173	3772	2284	7091	7336	6418	4179	3019	1936	4641	7912	2721	3316	5985	2712	943	281	510	7165	717	5440	3127	3036	835	3785	5496	2322	2202	4706	3280	6106	3064	2288	3329	3030	783	6374	3844	6410	4964	1807	6542	3774	7237	6203	2852	7779	4806
16336	2602	1936	2138	2367	4364	2044	5396	733	611	2855	1386	659	3097	3454	5447	4596	2620	4237	5574	1488	6688	1616	1923	1288	1966	4193	4026	7387	1307	3985	5724	2999	2494	2059	4355	1438	2270	7890	3224	2303	3362	2836	6560	943	7336	7759	7388	4045	3195	2515
16340	1936	2855	2138	2170	1077	2367	1488	733	832	2044	4364	3224	3454	1923	1432	7759	5396	7890	4021	3362	848	611	659	2270	11	520	281	6688	1966	457	2814	7773	7875	5990	2812	449	7590	1153	7932	5440	5724	4850	1776	534	1230	3097	4596	5257	2721	975
16345	733	1936	2855	2602	943	2138	2367	7336	2170	2284	7173	2202	728	4641	4364	2781	7091	6418	7165	1077	848	6629	7912	510	3772	2852	2044	1966	7316	281	1386	1488	1458	4179	2439	2873	6203	4964	5985	3771	3097	3163	6410	1432	7451	611	2290	4806	2620	5868
16352	733	2855	728	2202	2284	7932	2852	7173	2873	6418	7912	943	7336	7091	3786	510	1105	2781	6542	3702	1936	3491	1581	5985	7165	526	5868	281	6410	7511	1115	4179	7536	4030	7083	5332	7316	3785	2460	6203	1498	3772	1458	3771	1084	2752	4641	7699	3211	1784
16354	1936	2602	2855	2138	2367	733	4641	2781	3454	281	7336	2721	7875	3316	943	2284	1923	717	3772	2322	2712	5440	2211	7173	6418	2270	4806	3019	3329	3681	4964	7912	2170	7091	2202	5985	4179	4850	783	3752	4809	3248	4364	4755	4930	7165	3785	4923	510	6542
16355	2855	4641	1936	7336	2284	2712	4964	4806	281	7173	3329	7165	4755	6418	943	2781	4809	7912	4930	3772	3854	783	7237	6203	4179	3785	3855	3248	3280	733	6374	2290	2572	4030	6410	510	2714	3774	2211	2721	4643	3912	2138	2602	3771	3681	2309	3752	3844	4032
16358	2138	4364	2367	2602	1936	848	611	2044	3097	5396	7336	4596	2620	1432	659	7387	5447	2439	7173	6629	6560	7388	3163	1616	4641	1288	2822	7165	2510	2043	2855	3442	2662	5574	1077	3985	619	5431	2844	1458	2284	3233	7912	510	1017	4026	6688	789	1923	3454
16362	4641	7173	7165	3772	7091	2781	6629	4806	4930	4809	510	4179	2290	2855	6203	3329	1649	3127	6374	3844	3280	5345	3771	4562	6410	6532	6106	3785	4643	3064	2712	7451	1936	2138	7316	7779	4826	6980	6308	6965	1458	3681	2211	7237	4706	5073	835	2045	5985	4896
16369	733	943	7336	7173	1936	728	510	5985	2202	7091	7912	4179	2284	3772	2855	7316	6418	7165	5868	1458	281	2873	6203	1168	2852	6359	3771	1016	6410	7456	2200	7451	2288	1649	3702	502	5496	3736	681	6431	6629	5440	6644	6980	2460	2045	835	6106	925	3257
16370	2855	1936	2781	3316	3019	2721	2211	3772	3030	1807	5440	717	5985	2284	2602	3036	6435	3300	281	2712	4641	7091	4664	733	2056	6418	4923	5493	4179	4706	5670	2467	6117	7912	1800	2138	6469	835	7525	7173	7336	783	6542	3187	929	3987	3052	3612	3329	3785
16375	2855	2781	3316	3019	2721	2284	733	7091	3772	2211	1807	5985	3030	4641	7173	6435	4179	717	7912	6542	1936	6469	2202	4664	3036	5670	7336	3300	835	4923	2712	5493	6117	2467	2056	1498	5496	3785	1800	4706	281	3987	5333	943	3052	783	1817	7237	3774	5984
16376	733	943	7336	2855	7173	2284	1936	728	2202	6418	510	7912	7165	7091	6629	4641	7316	2852	2781	3771	2873	1458	6203	2138	6410	7451	2170	2367	1649	4179	6542	3163	5868	2602	6965	3786	2290	6431	3772	3702	6980	6532	4964	281	5345	5985	6374	3736	4042	526
16379	1936	733	2602	2855	5440	3772	943	5985	7173	7336	7091	4179	2138	2284	2367	7912	6418	2211	2781	5496	3454	929	281	7875	6644	1954	835	510	681	2202	2322	4641	2141	2270	2045	3316	3844	3019	1102	5868	3127	5761	728	3064	7165	5378	2853	2200	2696	7229
16382	2855	733	1936	2781	943	7091	7173	7336	3316	2202	5440	5985	2721	3019	3772	2211	281	7912	7932	4179	1807	2852	510	4641	6435	717	5496	6469	1498	7165	6542	835	3030	2712	2873	491	2322	4706	5868	7316	6117	5670	5333	3785	4664	4923	6410	3300	1800	7922
16383	943	7336	4641	7173	2284	2855	7165	6418	733	7091	3772	2781	7912	510	4964	4179	6203	4806	6629	7316	2202	2290	6374	4930	3771	1649	3127	1458	6410	5345	7451	6965	4809	6106	3844	5985	7779	5496	6532	3280	6542	2852	5868	3064	3329	2211	728	2712	835	3702
16385	4641	7336	4806	4964	2855	943	4809	4930	7165	3912	3329	2284	3854	7173	7912	4606	2290	6418	5345	4755	3529	6629	1936	6203	2781	6410	4692	3280	3771	6374	2712	5214	4472	4505	7237	4706	1649	510	3772	4550	4643	4179	4718	4032	5084	6980	4751	733	3744	3681
16386	943	7336	7173	6629	7091	4641	7165	2284	510	6418	2439	4964	7912	6644	4179	7316	6203	6532	1649	6965	3771	2781	3442	733	4809	1458	4930	3681	3127	4806	3844	2855	2045	6980	5345	3163	6410	657	4562	4042	5496	6106	6374	7779	3280	5868	1510	3958	2138	2288
16390	1936	2602	2855	2367	2138	733	7875	2322	5440	3454	281	943	7336	2781	2270	3316	7173	2721	3681	2211	2712	2284	717	6644	1923	681	3772	4641	5985	1203	2141	7091	4179	3722	6418	7912	4850	3329	3019	510	2202	1930	2178	2701	2696	3752	728	5714	2829	783
16391	1936	832	2138	2367	3454	2855	4237	1488	2270	2322	3561	4850	5440	281	1923	733	1077	2814	1966	2170	3837	1930	2152	2812	3336	4652	4021	520	4858	5724	6688	1432	486	2326	1041	534	7250	3481	2141	7871	681	4364	2829	922	1042	2460	5269	7890	7540	1203
16399	4364	2138	2367	943	2602	2170	3097	2439	7336	4596	1386	611	6629	1936	7387	2620	2618	3442	7173	848	3233	4641	3163	2059	2662	7165	1288	2043	733	510	6644	1307	2844	7388	56	3985	1432	5396	6560	5431	7234	4964	3772	2800	609	1649	5838	4352	4094	7316
16402	2602	1936	2367	2138	2855	4364	3454	733	2170	7336	3097	4596	2270	7173	1923	6644	2781	2439	281	7091	5724	3681	3985	3316	3233	2618	5440	3772	510	1432	4641	848	5985	4850	4179	1966	7912	2211	6418	2721	2712	3329	1930	3442	1386	2322	7165	2620	3163	7316
16406	1936	2602	832	3454	2367	2138	1488	4237	2855	1077	7875	2812	3561	2170	2270	2814	5440	1966	3336	4850	3837	1923	486	2322	4668	3224	7890	4021	727	281	922	457	1930	4858	1432	651	5724	5990	579	6688	3481	4205	11	529	2152	7759	2044	7855	553	449
16407	4641	7165	7173	4930	7912	943	2290	7091	6203	5345	3844	4179	3785	2781	6629	510	3127	4643	3064	1649	4578	3502	6410	6532	7779	6542	4896	6965	6748	6308	3771	7316	7451	1458	3774	6097	3329	4895	6303	5333	4374	7558	5496	6980	7237	1264	4032	835	7154	2360
16408	2855	1936	733	943	7336	281	7173	2781	7091	2284	5985	3772	4179	2322	2211	6418	510	4641	7912	5440	2712	2202	7165	681	728	3681	3329	2721	3316	6629	7316	717	3771	6644	6203	4964	2288	6410	5868	2873	2852	2200	3019	2309	835	1458	2045	7451	3280	2187
16410	943	7336	2855	7173	4641	2781	7091	2284	6629	3772	510	6418	7165	1936	4964	4179	7912	733	3329	4806	2712	3771	7316	3681	6203	7451	2138	4930	4809	5985	2211	2290	281	6410	6532	6965	3316	3280	5345	3127	3844	1458	2045	2721	2367	6374	7237	657	6106	5496
16411	1936	832	2602	1488	1077	733	1966	520	2170	2855	534	7890	3336	4021	1041	2138	2367	11	457	5990	529	4237	7759	6688	486	6944	7590	848	461	449	3362	2044	281	1432	1042	1382	496	2184	7875	975	5317	1923	3837	663	1438	5257	5255	626	3454	462
16419	733	5985	7173	2855	7091	2284	3772	7229	2202	4179	6418	7912	5496	7336	7045	2211	1936	943	835	728	5378	510	5440	6904	2781	5868	2288	2852	6359	7482	3019	925	281	6903	4646	1168	5825	2460	7238	6106	4346	2873	2949	7165	7932	5966	3127	2666	2200	7225
16423	2781	6418	3772	7091	4641	6542	2855	7173	7912	7165	5670	6435	1807	3785	5333	7336	5496	4179	6469	943	4806	4964	7525	3316	835	3127	6374	3052	5985	2467	3064	7014	4706	3774	510	3447	2211	3139	5966	3844	4930	3019	5708	6629	6106	5505	2290	2360	3280	7779
16426	943	7336	4641	6629	7173	4964	7165	3772	4809	4806	4930	2284	6418	3442	2290	510	2138	6203	1649	7912	3127	7451	4562	3844	5345	6965	2781	2367	6374	4826	6644	3771	3280	3958	4895	3163	5073	6980	4883	6308	3329	4896	7316	6106	1510	657	1458	6410	6097	7779
16427	733	7336	2284	7165	943	7173	6418	2855	7912	4964	4806	510	6203	728	3772	2290	6410	6374	3785	4930	4809	4179	2781	1458	5345	3771	6629	1649	3786	4706	3280	3774	7316	6980	7451	7091	3844	3702	3639	7699	6542	3329	1936	4643	6375	3064	7237	6532	5868	6687
16428	2855	6418	7091	733	7173	3772	7912	7165	4179	6542	2721	3019	3785	2852	7336	2211	5985	728	835	4706	6374	5496	3774	4806	510	7779	4964	6106	3064	943	3316	717	5333	2712	3702	1807	6203	3127	3280	6469	783	2873	1264	6410	7558	3639	3491	6748	7237	4578
16434	733	943	7336	7173	7091	2284	510	7165	2202	6418	728	7316	6629	7912	7451	3772	3771	4179	1458	2855	6965	4641	6532	5868	2852	1649	6410	5985	2873	1936	5496	2290	6106	657	7779	281	3702	3736	3127	2200	2781	2045	6431	6644	6374	2288	526	4042	5345	4964
16435	4641	2284	6418	7173	7091	2855	7165	7336	7912	4179	4964	4806	943	6542	6374	510	4930	5496	4809	5985	2211	3844	835	2290	3280	3064	6203	2712	4706	6106	3019	3329	3316	1807	5333	4643	5345	6410	4883	6965	4562	2721	7316	5670	1649	3447	6469	2360	4578	6532
16443	1936	2855	943	7336	4641	2367	2284	2781	6629	7165	3772	4964	6418	4806	510	7912	733	7091	4809	2712	3329	6203	7451	2290	1649	3771	7316	6532	3127	3280	3844	2211	6410	4706	6374	1458	6965	5985	6980	3785	4562	6106	2439	3442	3163	7237	4826	657	4643	6308
16445	4641	2781	2284	4806	3772	6418	6542	4964	4930	4809	2855	1807	7091	7165	4643	7912	6374	4706	5670	3774	4179	7173	3064	4578	5333	2409	7525	5073	2467	835	3127	7237	3316	4216	4896	2056	2360	1801	3329	3844	5505	2211	5496	5084	4562	564	1024	7336	3019	5345
16450	1936	2602	733	1488	2367	1077	2138	2170	4237	520	1966	3454	2812	2855	848	3336	4364	2814	1041	7890	7875	3224	486	3561	5440	2044	727	2270	4021	1432	457	651	6688	5396	534	5724	281	1923	7855	1438	6944	553	1382	579	975	2010	529	3362	7590	611
16451	1936	2855	2602	5440	733	2322	281	3019	2781	3316	2721	3772	7875	2211	7173	2284	5985	7336	1203	717	2712	4179	2138	681	2141	2367	7091	4641	7912	3036	943	3454	2202	929	2270	4706	3722	835	510	3707	2460	3785	728	3030	2852	3300	783	686	3329	3752
16453	2855	2781	3316	1936	2721	3019	2284	2211	4641	3772	2712	6418	4706	5985	783	3329	2602	4923	6542	4755	7912	4179	7336	4806	7091	5440	3785	3248	7237	4841	3036	2056	2138	7173	1800	3774	2467	3300	835	3761	4964	3325	5493	5670	2714	6435	4754	6469	3987	5333
16458	733	943	7336	1936	7173	6629	7165	2284	7091	510	2855	6644	6418	2202	728	7912	4641	3772	7316	7451	4179	2439	6203	6532	3771	5985	1649	6965	4042	281	5868	6980	2873	4964	6431	2852	6410	657	3163	3442	3681	2781	3127	2045	3702	3736	3844	2138	6106	5345
16459	733	2855	943	7336	4641	6418	7173	2781	7165	7912	7091	728	6542	1936	510	4964	3772	2852	4806	6203	2290	3785	6374	6629	4179	7316	3771	6410	1458	1649	4930	3786	5985	4809	2873	4706	5333	3774	7451	7676	3329	6965	3280	6980	6687	7779	6106	3702	6532	5868
16462	7525	6435	2855	3139	6503	5708	6077	2781	5784	5712	5355	5744	7014	6376	6340	2664	5766	7703	1807	7564	465	4216	6542	6849	5670	6469	1936	5738	3772	2138	733	2467	2170	6418	6117	914	7022	1272	7368	7091	5767	4641	2996	6126	3316	5985	7912	2244	5333	5258
16466	2855	733	2284	2202	2852	728	2781	6542	491	7091	7912	1498	6469	5333	3491	5985	3785	7173	7922	3211	5332	835	2873	7434	7536	1581	6435	5818	1807	3774	6237	3786	3772	1699	3702	2721	7511	6467	6235	2211	3639	4179	7676	7146	4706	4641	6025	4030	1485	3316
16472	943	7336	6644	7173	2439	1936	6629	510	728	7316	1458	7165	7912	5868	7451	4042	3771	6431	1649	7091	4179	6203	3736	7234	1521	2284	6532	6980	6410	2873	5761	3442	3163	2036	2039	2045	1157	1855	3772	5985	6359	6965	657	6418	2367	6129	3753	2288	2852	7699
16474	2855	733	2284	2721	3019	3316	2202	6418	3772	2211	7091	4641	7173	717	5985	7912	1807	7336	1936	4179	2712	6542	2852	7165	281	4923	943	3785	835	3030	783	1800	7932	510	3036	5440	6469	5496	3774	4806	4964	4664	6435	3329	7237	6374	2873	1498	5333	5670
16479	943	7336	7173	2284	7165	2855	6418	7091	6629	7912	510	2781	6203	4806	3772	7316	2202	7451	4809	6965	1649	3771	6532	4179	1458	6374	5345	6410	728	6542	6980	7779	3785	6106	3844	3127	3280	6687	2873	3702	657	6748	1264	3064	5496	4643	1510	7558	4706	3329
16481	2138	2602	2367	4364	2855	2781	4641	1936	3772	2284	4806	4706	6542	6418	1807	4964	3785	3097	3316	2170	4930	3329	3774	3985	7912	7237	7336	2712	4809	4179	2303	4643	3454	2211	2721	7091	2467	7173	2264	7165	5333	3280	3844	4090	5670	2785	4596	3064	5985	3248
16482	2855	733	2781	2284	6418	7091	4641	7173	943	3772	7336	7912	6542	7165	5985	6469	4179	6435	3316	1807	5333	2721	728	2211	4964	4806	510	835	5496	1498	5670	6374	7014	5708	1936	6203	4706	3774	7676	3280	7525	6410	7316	3019	2290	3844	6629	7237	3064	2467
16488	2855	2781	3772	3316	2284	4641	3019	1807	6418	2211	7091	2721	4179	7912	5985	2712	7173	7336	6542	4706	5670	1936	4664	3785	6435	835	2056	3329	943	2467	3774	3300	7237	5496	3052	5505	4923	5333	5493	2462	6469	783	2341	3987	3280	1102	3844	1801	3064	2138
16490	733	943	7336	7173	728	510	2202	7165	1458	7316	5868	848	7912	6629	2284	6431	2439	2852	1936	1386	6410	1966	3771	6203	6418	1649	3702	6235	7451	7091	4042	3736	6980	2170	7234	526	3163	7699	6644	5447	4179	6532	2200	2752	6965	3772	2290	1288	1488	3442
16491	2855	733	2284	4641	2781	6418	1936	2202	7173	7336	7165	7912	728	3772	943	4806	6542	2852	3785	4706	4964	7091	281	4179	6374	4030	3774	3491	510	3786	6203	5985	6410	4930	4809	3329	3280	2721	7237	2712	3064	2211	835	7511	3702	3639	5333	2290	5345	717
16492	943	7336	6629	2138	2284	3772	6418	4806	4809	2367	2781	1936	7912	4179	6203	2290	2855	7451	6532	3771	3329	3844	3127	6374	2439	3442	4562	7316	3280	6965	6410	3681	3163	6980	6106	4643	6308	5073	7779	2712	4896	3064	4883	3785	657	6687	1510	6097	3958	1694
16493	1936	733	2855	281	2322	5440	2602	7336	943	7173	5985	681	728	2284	4179	3772	7912	2211	510	2460	2141	2781	6418	3722	7091	2873	1203	2367	2138	2852	2712	4641	7165	5868	2200	686	5714	6410	835	4824	2288	2721	717	7699	3736	1016	2696	832	1280	1168
16496	2855	2284	2781	4806	6418	4964	3772	4930	6542	4809	4706	3785	7336	7165	3329	7173	1936	2138	3774	4179	7237	2712	6374	7091	943	3316	1807	2602	3280	3844	4578	3064	2721	2211	2290	5333	5073	835	783	6308	5985	5084	2367	3248	3127	6203	4374	6410	4841	4896
16499	2138	4641	2602	943	1936	7336	3772	2284	2855	7173	6418	4964	4806	2781	4179	7165	6629	7091	4809	4930	3681	2439	3329	510	2712	5985	3844	4364	2211	3127	6644	4562	281	3442	3280	4706	3785	3958	6203	3097	2290	4826	6374	1649	5496	4883	6410	3064	3771	835
16504	2602	2367	2138	3454	2270	2855	7875	2170	3985	5440	1930	3097	4596	1923	3561	2829	5724	4237	4858	2814	2618	281	2326	2303	4277	2322	2769	3316	2328	3233	2307	1432	611	832	3592	7336	2152	2044	5531	2387	2781	733	3681	641	848	2721	3219	3627	1932	2250
16509	943	7336	7173	2284	7091	4641	7165	733	6629	3772	510	2855	2781	7912	4179	7316	6203	2202	6965	2290	1649	6532	5496	1458	7451	3771	6374	6410	3127	6106	5868	5345	6542	4930	3844	2852	3785	5985	6980	728	3280	4809	3064	657	3702	835	6748	1264	4562	2873
16514	2322	2602	281	2721	3316	717	2781	2367	2712	733	2211	7875	7336	1203	3019	4755	943	3752	2141	3329	783	3248	3722	3772	3681	2178	7173	2284	4923	686	5985	3454	4179	2994	5714	2309	2714	4706	2270	2572	6418	929	7912	7091	2696	2701	2625	1807	987	3854
16519	1936	2602	2367	2138	2855	3454	7875	943	5440	281	2270	2322	7173	3772	4641	733	1930	2284	2781	2829	6644	3681	6418	4179	4850	1923	2712	4364	2211	7912	7165	7091	510	6629	4964	681	3316	5724	5985	3097	2326	2141	3329	2439	2696	686	1203	3753	2721	2701
16520	4964	5073	7165	4643	3772	7336	4826	4896	6308	4562	2290	3844	6418	5017	2284	4495	7173	3329	5345	4578	3280	6629	3785	7912	3127	4179	5129	6097	943	4374	6203	5238	3064	4461	2781	3502	1649	6687	3945	2863	7237	213	4032	4706	4729	4306	6532	4375	4936	4492
16529	1936	2602	2855	2367	2138	832	2170	1077	1488	1966	848	943	4364	2044	7336	520	7890	281	728	3454	611	2202	5396	3224	1432	1438	1386	3336	6688	4237	4596	4021	1041	659	1923	975	534	2620	7759	3362	3097	2010	449	7173	2284	5990	5574	7912	2873	2852
16531	2855	2781	1936	3316	733	943	7336	7173	2721	2284	4641	7091	3772	2211	2712	281	6418	3019	4179	5985	3329	7912	717	510	4964	783	7165	1807	2202	4755	5440	4806	4923	4706	2322	7237	3280	4930	6629	4809	6542	7316	3771	2572	3785	6203	835	3681	3248	6410
16532	943	7336	7173	4641	6629	7165	2284	6418	7091	510	3772	7912	4809	6203	4930	7451	2290	6532	7316	6965	1649	3771	4179	2781	1458	6374	6410	6980	3127	3844	6106	7779	3280	657	6687	5496	3163	4042	3064	1510	3785	5868	4896	4643	3442	6542	6308	3502	3329	2855
16539	2138	2602	2367	4641	943	7336	1936	3772	2855	2284	2781	4364	7173	4964	6418	4806	7165	4809	7091	4930	6629	4179	7912	3097	3454	3985	3329	510	2712	2439	3844	2211	3316	2290	3280	3785	3127	4706	6374	3442	4883	5985	6203	4643	4826	1649	3233	5496	3958	3064
16540	943	7336	6629	7091	510	7165	7316	2284	3442	7451	4641	3772	3771	6418	1649	6203	6532	1458	3163	4179	2036	2367	2045	2138	1936	2290	5868	3681	657	6980	3753	4964	6410	7234	126	3736	3127	2039	1521	1510	3844	1157	2288	6106	5985	5345	6174	7779	2781	3641
16541	1936	2855	733	2367	943	2322	281	5440	2781	3316	2721	7336	7875	2284	4641	7173	717	3454	3019	2712	2211	3772	7091	6418	2202	7912	5985	3329	2270	4179	1923	728	3752	4755	783	3681	3248	4964	510	1203	4706	1807	7165	4806	681	2178	2141	2852	2714	4850
16543	1936	2602	2855	2138	2170	2367	1077	2044	4364	5396	4641	848	2284	943	7336	2781	611	1488	659	2202	7759	1386	728	7912	7173	7890	3362	1432	3224	1153	7165	5574	1966	4806	3772	975	281	2852	4706	4964	3097	6542	1923	3329	1616	1438	2620	7091	2510	832
16544	2855	1936	733	2284	7336	3316	2721	943	3772	7173	3019	281	6418	5440	7091	717	2211	4179	7912	2712	7165	2202	2602	5985	4964	4806	1807	2322	3329	510	4706	6542	783	728	2138	4923	3785	2852	3280	835	3752	6203	4755	6374	4930	3844	4809	7237	5496	6410
16546	943	7336	2855	2284	7173	733	4641	7165	7091	7912	510	2781	3772	4964	6203	6629	7316	4179	2290	6410	6965	7451	1649	1458	5345	6532	6542	728	4930	5868	6106	2852	3785	5985	3280	3127	3844	6980	6687	657	3702	5496	3329	3064	6748	1264	4706	7558	3502	5333
16551	1936	2602	2367	2138	2855	733	943	7336	3454	7173	4364	7875	2284	281	7091	2781	2170	6629	2439	6644	3772	6418	3097	1923	510	7165	7912	3681	4179	3316	2712	2202	2211	5985	2721	2270	728	3329	5724	4596	2322	5440	7316	7451	717	3233	3442	6203	1649	3163
16553	2855	3316	2781	3019	1807	4641	4755	4706	2712	2284	2211	281	2602	3248	6542	3772	4841	6418	3785	3761	3329	4923	3325	4754	3752	4806	3854	4748	3774	3747	2714	7237	1800	4030	5985	5440	2138	2572	2322	2982	7912	5096	3855	5100	835	4749	4179	4964	1495	3036
16555	2855	2284	2781	7173	4641	7091	7336	3772	7912	7165	4179	943	733	2211	2721	2712	5985	3316	510	4806	6542	1936	717	3785	6374	3329	4706	281	3019	783	6203	6410	835	6106	3127	2852	3064	4923	4809	3774	4930	7237	5496	2290	3844	2714	5333	4755	5868	1807
16556	1936	2602	2367	2138	733	2855	943	7336	7875	6644	3454	281	2439	7173	5440	2322	3681	6629	4364	2170	510	832	2284	7091	5985	2270	2781	4179	1923	3772	3753	681	7912	3097	4641	2211	1966	7165	2712	6418	1930	728	3233	2202	3442	2036	4850	4596	2701	7316
16558	1936	2602	2138	2367	943	2855	7336	7173	6629	4641	2284	7091	3454	3772	7165	6418	510	7912	7875	4179	281	4964	4364	2439	6644	3681	3097	2712	6203	7451	7316	2211	3771	3329	5985	2290	6532	3442	4806	1923	2202	5440	6965	2170	3316	4930	3127	3163	1458	4809
16562	1936	2602	2855	2138	2367	943	4641	2781	3454	2284	3772	281	7091	7165	2712	4364	3316	4806	1923	2170	2721	3329	510	5985	7875	6629	2270	4930	717	4809	5440	4706	3097	3681	6203	3280	783	3785	2322	5724	6542	6374	6410	3771	3844	3248	1649	7237	5345	7316
16564	2855	943	7173	7336	733	2284	7091	3772	2781	4641	6418	4179	7912	510	7165	5985	2202	2211	7316	4964	5496	6203	6629	3316	3771	2712	3127	2288	5868	835	728	2852	3280	3019	3844	6410	6106	1649	6965	2721	2045	4806	1936	3329	6374	1458	7451	6532	3785	2290
16572	1936	2855	2322	3019	2721	5440	281	3316	717	733	7932	2211	1203	2460	3036	7439	3030	6483	2781	7417	7419	7229	1061	1800	2113	1807	5985	4923	5244	7418	2602	3752	2240	2712	7435	977	2402	6904	3300	2324	2424	7425	2141	7437	7422	6474	850	7424	3722	851
16577	4641	943	6629	7336	7165	2138	4809	4806	4930	4364	7173	2439	3163	2284	2367	3772	1649	6203	6532	5073	5084	3844	6308	510	6980	4895	4826	1458	2602	7451	4562	3097	3771	6965	7091	3127	4896	4179	3280	3329	5017	6410	213	4042	7316	6687	1510	2781	3502	2754
16581	943	7336	7173	6629	2284	7091	4641	7165	510	2439	7912	2855	7316	7451	4964	6203	3771	3772	1649	6965	4179	6532	3442	2781	1458	3163	6410	5345	6980	4042	2202	657	5868	4930	4809	6106	7779	3127	3844	3280	1510	5496	6644	3736	2852	2045	1936	3329	2138	2873
16582	733	2855	2284	2202	7173	6418	7091	2781	728	943	7336	4641	7912	7165	3772	2852	5985	510	4179	2873	6542	281	3702	5496	2211	3491	7316	6203	5868	3786	6410	835	6374	7932	1458	6106	4706	3771	4964	7779	526	2721	6965	5333	6469	1936	3064	3127	1498	7676
16583	1936	2855	733	2602	832	281	2202	728	1488	7336	2284	2852	1077	7932	2322	2138	1105	7912	7875	2873	7173	943	2367	2460	4030	2781	5985	4641	6418	1966	717	4706	4021	5168	2712	2211	3752	3491	663	1923	3336	7511	2170	2178	797	2721	6410	4179	681	5440
